bus_id1,bus_id2,country1,country2,circuit,underground,in_construction,is_dc,voltage,line_length,r,x,b,fmax
5570,5575,CH,CH,1,false,false,false,220.0,10.962469227,0.690635561301,3.94648892172,0.0,490.0
5568,5576,CH,CH,1,false,false,false,380.0,17.800343617,0.49840962127599997,4.717091058505,0.0,1700.0
5562,5577,CH,CH,2,false,false,false,220.0,24.489258365999998,1.542823277058,8.816133011759998,0.0,490.0
5566,5578,CH,CH,2,false,false,false,220.0,12.067604793000001,0.760259101959,4.34433772548,0.0,490.0
5567,5579,CH,CH,2,false,false,false,380.0,10.56960088,0.29594882464,2.8009442332,0.0,1700.0
5573,5582,XX,XX,2,false,false,false,380.0,21.307357828,0.596606019184,5.64644982442,0.0,1700.0
5559,5582,CH,CH,2,false,false,false,380.0,12.763483098,0.35737752674400003,3.3823230209700004,0.0,1700.0
5579,5583,CH,CH,2,false,false,false,380.0,13.591745941,0.380568886348,3.601812674365,0.0,1700.0
5585,5586,CH,CH,1,false,false,false,220.0,8.456374605999999,0.5327516001779999,3.0442948581599993,0.0,490.0
5559,5588,CH,CH,2,false,false,false,380.0,15.253431265,0.42709607542,4.042159285225,0.0,1700.0
5500,5588,CH,CH,2,false,false,false,380.0,20.506274101,0.574175674828,5.4341626367649996,0.0,1700.0
5586,5589,CH,CH,2,false,false,false,220.0,12.628896677999998,0.7956204907139999,4.5464028040799995,0.0,490.0
5588,5590,CH,CH,2,false,false,false,380.0,15.000059284,0.420001659952,3.9750157102600006,0.0,1700.0
5583,5590,CH,CH,2,false,false,false,380.0,89.736597754,2.512624737112,23.78019840481,0.0,1700.0
5587,5591,CH,CH,2,false,false,false,220.0,9.162868673999998,0.5772607264619999,3.2986327226399994,0.0,490.0
5590,5592,CH,CH,2,false,false,false,380.0,18.114096798,0.507194710344,4.8002356514699995,0.0,1700.0
5593,5594,CH,CH,1,false,false,false,220.0,12.108616049,0.762842811087,4.35910177764,0.0,490.0
5584,5594,CH,CH,1,false,false,false,220.0,6.16978566,0.38869649658,2.2211228376,0.0,490.0
5583,5597,CH,CH,2,false,false,false,380.0,30.247236782,0.8469226298960001,8.015517747230001,0.0,1700.0
5595,5599,CH,CH,2,false,false,false,220.0,10.934135094,0.688850510922,3.93628863384,0.0,490.0
5557,5600,CH,CH,2,false,false,false,220.0,8.818418271,0.5555603510730001,3.17463057756,0.0,490.0
5599,5601,CH,CH,2,false,false,false,220.0,12.696388464,0.7998724732320001,4.57069984704,0.0,490.0
5598,5601,CH,CH,2,false,false,false,220.0,18.768556562999997,1.1824190634689997,6.756680362679998,0.0,490.0
5601,5603,CH,CH,2,false,false,false,220.0,10.088980516,0.635605772508,3.6320329857599996,0.0,490.0
5602,5605,CH,CH,2,false,false,false,380.0,38.858694952,1.088043458656,10.29755416228,0.0,1700.0
5598,5604,CH,CH,2,false,false,false,220.0,23.029688502000003,1.4508703756260002,8.29068786072,0.0,490.0
5582,5605,CH,CH,2,false,false,false,380.0,54.394413534,1.523043578952,14.414519586510002,0.0,1700.0
5580,5604,CH,CH,2,false,false,false,220.0,26.293506646999997,1.6564909187609997,9.465662392919999,0.0,490.0
5578,5604,CH,CH,2,false,false,false,220.0,22.000523573,1.3860329850989999,7.920188486279999,0.0,490.0
5603,5606,CH,CH,2,false,false,false,220.0,16.873335976,1.063020166488,6.0744009513599995,0.0,490.0
5606,5607,CH,CH,2,false,false,false,220.0,11.367881614,0.716176541682,4.09243738104,0.0,490.0
5605,5610,CH,CH,2,false,false,false,380.0,21.650648881000002,0.606218168668,5.737421953465001,0.0,1700.0
5607,5609,CH,CH,2,false,false,false,220.0,23.07228452,1.45355392476,8.3060224272,0.0,490.0
4295,5610,AT,CH,2,false,false,false,380.0,34.655873966,0.970364471048,9.183806600990001,0.0,1700.0
5608,5610,CH,CH,2,false,false,false,380.0,15.485418756,0.433591725168,4.10363597034,0.0,1700.0
5284,5611,CH,IT,2,false,false,false,380.0,34.999730976,0.979992467328,9.274928708640001,0.0,1700.0
5522,5613,CH,CH,2,false,false,false,220.0,8.513864659000001,0.536373473517,3.0649912772400003,0.0,490.0
5548,5614,CH,CH,2,false,false,false,380.0,9.606004219,0.268968118132,2.5455911180350004,0.0,1700.0
5555,5616,CH,CH,1,false,false,false,220.0,10.550761875000001,0.6646979981250001,3.7982742750000003,0.0,490.0
5549,5616,CH,CH,1,false,false,false,220.0,23.496451542,1.480276447146,8.45872255512,0.0,490.0
5596,5617,CH,CH,2,false,false,false,220.0,5.417827877,0.34132315625099996,1.9504180357199998,0.0,490.0
5600,5617,CH,CH,2,false,false,false,220.0,5.483323749,0.345449396187,1.97399654964,0.0,490.0
5504,5618,CH,CH,2,false,false,false,220.0,11.570770442999999,0.7289585379089999,4.16547735948,0.0,490.0
5570,5620,CH,CH,1,false,false,false,220.0,9.141919859,0.5759409511169999,3.2910911492399997,0.0,490.0
5620,5621,CH,CH,1,false,false,false,220.0,8.255965161,0.520125805143,2.9721474579600002,0.0,490.0
5506,5624,CH,CH,2,false,false,false,220.0,9.109555507,0.573901996941,3.2794399825199996,0.0,490.0
5540,5624,CH,CH,2,false,false,false,220.0,18.130881165999998,1.1422455134579999,6.527117219759999,0.0,490.0
5540,5624,CH,CH,2,false,false,false,220.0,18.157974764,1.143952410132,6.536870915039999,0.0,490.0
5540,5625,CH,CH,2,false,false,false,220.0,14.598250985999998,0.9196898121179999,5.255370354959999,0.0,490.0
5544,5626,CH,CH,2,false,false,false,380.0,26.48066259,0.74145855252,7.017375586350001,0.0,1700.0
5572,5626,CH,CH,2,false,false,false,380.0,27.398728268,0.767164391504,7.26066299102,0.0,1700.0
5577,5627,CH,CH,1,false,false,false,220.0,8.568452476000001,0.539812505988,3.08464289136,0.0,490.0
5574,5627,CH,CH,1,false,false,false,220.0,23.407470352,1.4746706321760001,8.42668932672,0.0,490.0
5255,5628,CH,IT,1,false,false,false,380.0,21.178054596000003,0.5929855286880001,5.612184467940001,0.0,1700.0
5499,5629,XX,XX,2,false,false,false,220.0,48.566551644,3.059692753572,17.48395859184,0.0,490.0
5608,5630,CH,CH,2,false,false,false,380.0,9.046651025,0.25330622869999997,2.397362521625,0.0,1700.0
3987,5733,RO,RO,1,false,false,false,380.0,81.438744877,2.2802848565560003,21.581267392405003,0.0,1700.0
4022,5733,RO,RO,1,false,false,false,380.0,106.37541645499999,2.9785116607399997,28.189485360575,0.0,1700.0
5588,5749,CH,CH,2,false,false,false,380.0,9.078076502,0.254186142056,2.4056902730300003,0.0,1700.0
5602,5749,CH,CH,2,false,false,false,380.0,97.43364789900001,2.7281421411720004,25.819916693235005,0.0,1700.0
4417,5756,BA,HR,1,false,false,false,132.0,16.130706700999998,2.3389524716449994,6.4522826804,0.0,140.0
2487,5805,DK,DK,1,false,false,false,132.0,6.689010761,0.9699065603449999,2.6756043044,0.0,140.0
2537,5805,DK,DK,1,false,false,false,132.0,7.7641523999999995,1.1258020979999999,3.10566096,0.0,140.0
2489,5805,DK,DK,1,false,false,false,132.0,3.274911514,0.47486216952999993,1.3099646056,0.0,140.0
5451,5807,ME,RS,1,false,false,false,132.0,16.81125552,2.4376320504,6.7245022080000005,0.0,140.0
5114,5808,CH,CH,2,false,false,false,220.0,17.643136180000003,1.11151757934,6.3515290248000005,0.0,490.0
5618,5808,CH,CH,2,false,false,false,220.0,25.536756076000003,1.608815632788,9.193232187360001,0.0,490.0
2886,5819,DE,DE,2,false,false,false,220.0,63.780714419999995,4.01818500846,22.9610571912,0.0,490.0
2917,5819,XX,XX,2,false,false,false,220.0,30.224546174,1.904146408962,10.88083662264,0.0,490.0
2889,5820,DE,DE,3,false,false,false,220.0,7.395899674,0.465941679462,2.66252388264,0.0,490.0
5819,5820,DE,DE,1,false,false,false,220.0,8.170780098,0.514759146174,2.9414808352799997,0.0,490.0
3044,5821,DE,DE,1,false,false,false,132.0,25.311769029,3.670206509205,10.124707611600002,0.0,140.0
3236,5824,PL,PL,1,false,false,false,220.0,41.340325685,2.604440518155,14.8825172466,0.0,490.0
2472,5825,XX,XX,1,false,false,false,132.0,26.451653928,3.83548981956,10.5806615712,0.0,140.0
2472,5826,XX,XX,1,false,false,false,132.0,28.922266323,4.193728616834999,11.5689065292,0.0,140.0
2433,5827,DK,DK,2,false,false,false,380.0,13.821238998,0.386994691944,3.6626283344700004,0.0,1700.0
2404,5827,DK,DK,2,false,false,false,380.0,48.026962687,1.344754955236,12.727145112055,0.0,1700.0
2437,5827,XX,XX,2,false,false,false,380.0,47.793695241,1.338223466748,12.665329238865,0.0,1700.0
2978,5829,DE,DE,2,true,false,false,380.0,23.20403659,0.64971302452,6.149069696350001,0.0,1700.0
2925,5831,DE,DE,2,false,false,false,220.0,17.650301243999998,1.111968978372,6.354108447839999,0.0,490.0
5590,5832,CH,CH,1,false,false,false,380.0,56.856476486,1.591981341608,15.06696626879,0.0,1700.0
5266,5832,CH,IT,1,false,false,false,380.0,39.817432374999996,1.1148881064999998,10.551619579375,0.0,1700.0
5593,5833,CH,CH,2,false,false,false,220.0,8.37444323,0.52758992349,3.0147995628,0.0,490.0
5590,5834,CH,CH,2,false,false,false,380.0,17.464589016999998,0.489008492476,4.628116089504999,0.0,1700.0
4406,5837,BA,BA,1,false,false,false,380.0,65.427348475,1.8319657573,17.338247345875,0.0,1700.0
4401,5836,BA,BA,1,false,false,false,220.0,56.344329765000005,3.5496927751950005,20.2839587154,0.0,490.0
4410,5836,BA,BA,1,false,false,false,220.0,16.08410789,1.0132987970699998,5.790278840399999,0.0,490.0
4411,5837,BA,BA,1,false,false,false,380.0,48.474468492,1.357285117776,12.84573415038,0.0,1700.0
4410,5836,BA,BA,1,false,false,false,220.0,18.84298918,1.18710831834,6.7834761048,0.0,490.0
4415,5837,BA,BA,1,false,false,false,380.0,114.59195613399999,3.2085747717519997,30.36686837551,0.0,1700.0
4405,5836,BA,BA,1,false,false,false,220.0,62.089466554,3.911636392902,22.352207959439998,0.0,490.0
2477,5840,DK,DK,1,false,false,false,132.0,12.017952842000001,1.74260316209,4.807181136800001,0.0,140.0
2467,5840,DK,DK,1,false,false,false,132.0,17.077389842,2.4762215270899994,6.8309559368,0.0,140.0
2493,5841,DK,DK,2,true,false,false,132.0,8.100084004000001,1.17451218058,3.2400336016000004,0.0,140.0
2469,5842,DK,DK,2,false,false,false,132.0,11.012406529,1.5967989467049999,4.4049626116,0.0,140.0
5841,5842,DK,DK,2,false,false,false,132.0,8.93171219,1.29509826755,3.5726848760000003,0.0,140.0
5555,5843,CH,CH,2,false,false,false,220.0,8.841826958,0.557035098354,3.18305770488,0.0,490.0
2657,5844,CH,DE,2,false,false,false,380.0,18.768996475,0.5255319013,4.973784065875001,0.0,1700.0
5501,5844,CH,CH,2,false,false,false,380.0,8.554890298,0.239536928344,2.26704592897,0.0,1700.0
5546,5844,CH,CH,2,false,false,false,380.0,21.948208828,0.614549847184,5.81627533942,0.0,1700.0
5602,5844,CH,CH,2,false,false,false,380.0,25.392573529,0.710992058812,6.729031985185,0.0,1700.0
4314,5845,AT,AT,1,false,false,false,380.0,27.101144687,0.7588320512360001,7.181803342055001,0.0,1700.0
4320,5847,AT,AT,2,false,false,false,380.0,25.329994598000003,0.709239848744,6.712448568470001,0.0,1700.0
4313,5846,AT,AT,2,false,false,false,220.0,94.469671777,5.951589321951,34.00908183972,0.0,490.0
4318,5846,AT,AT,3,false,false,false,220.0,9.354751506000001,0.5893493448780001,3.36771054216,0.0,490.0
4341,5848,AT,AT,1,false,false,false,380.0,18.292585251000002,0.5121923870280001,4.847535091515001,0.0,1700.0
5296,5849,IT,IT,1,false,false,false,220.0,66.767701551,4.2063651977130005,24.03637255836,0.0,490.0
5357,5849,IT,IT,1,false,false,false,220.0,14.357910915,0.904548387645,5.1688479294,0.0,490.0
3345,5854,PL,PL,2,false,false,false,380.0,30.648174711,0.858148891908,8.121766298415,0.0,1700.0
3330,5854,PL,PL,1,false,false,false,380.0,77.156804059,2.160390513652,20.446553075635,0.0,1700.0
5008,5855,FR,FR,2,false,false,false,220.0,31.013502613,1.953850664619,11.164860940679999,0.0,490.0
5010,5856,FR,FR,2,false,false,false,380.0,27.721846037,0.776211689036,7.346289199805,0.0,1700.0
5012,5855,FR,FR,2,false,false,false,220.0,22.835475002,1.438634925126,8.22077100072,0.0,490.0
4633,5857,FR,FR,2,false,false,false,220.0,15.350995182,0.9671126964660001,5.52635826552,0.0,490.0
4597,5858,FR,FR,1,false,false,false,220.0,32.743710571,2.062853765973,11.78773580556,0.0,490.0
4596,5858,FR,FR,1,false,false,false,220.0,18.554733513,1.168948211319,6.679704064679999,0.0,490.0
4799,5860,FR,FR,1,false,false,false,220.0,15.882422801999999,1.0005926365259998,5.71767220872,0.0,490.0
4799,5860,FR,FR,1,false,false,false,220.0,15.591558669,0.982268196147,5.61296112084,0.0,490.0
4986,5861,FR,DE,1,false,false,false,220.0,20.005359455,1.260337645665,7.2019294038,0.0,490.0
4985,5862,DE,FR,2,false,false,false,380.0,33.749405195,0.9449833454600001,8.943592376675001,0.0,1700.0
5019,5864,FR,FR,2,false,false,false,220.0,12.450662754000001,0.7843917535020001,4.482238591440001,0.0,490.0
3350,5877,PL,PL,1,false,true,false,380.0,75.125106826,2.1035029911280003,19.908153308890004,0.0,1700.0
3350,5879,PL,PL,2,false,true,false,380.0,122.216533512,3.422062938336,32.387381380680004,0.0,1700.0
3305,5878,PL,PL,1,false,false,false,220.0,23.160139745000002,1.459088803935,8.3376503082,0.0,490.0
3308,5879,PL,PL,1,false,false,false,380.0,27.915128806000002,0.7816236065680001,7.397509133590001,0.0,1700.0
3305,5878,PL,PL,1,false,false,false,220.0,30.230671355,1.904532295365,10.883041687799999,0.0,490.0
3302,5878,PL,PL,1,false,false,false,220.0,19.314182349,1.216793487987,6.953105645639999,0.0,490.0
3251,5880,XX,XX,1,false,false,false,380.0,91.234069475,2.5545539453,24.177028410875,0.0,1700.0
5414,5881,MK,RS,1,false,false,false,380.0,36.528257875,1.0227912205,9.679988336875,0.0,1700.0
5361,5881,MK,RS,1,false,false,false,380.0,28.838703068999997,0.8074836859319999,7.642256313284999,0.0,1700.0
2801,5892,DE,DE,2,false,false,false,380.0,8.409047173000001,0.23545332084400003,2.2283975008450003,0.0,1700.0
2432,5897,XX,XX,1,false,true,false,220.0,98.908861727,6.231258288801,35.607190221719996,0.0,490.0
2423,5898,DK,DK,1,true,false,false,132.0,18.340835385,2.6594211308249998,7.336334153999999,0.0,140.0
5821,5899,DE,DK,1,false,true,false,132.0,30.827751036000002,4.47002390022,12.331100414400002,0.0,140.0
2460,5901,DK,DK,2,false,false,false,132.0,21.205222522,3.0747572656899997,8.482089008800001,0.0,140.0
2477,5901,DK,DK,2,false,false,false,132.0,14.93010783,2.16486563535,5.9720431320000005,0.0,140.0
5418,5902,RS,RS,2,false,false,false,220.0,31.945422701,2.012561630163,11.50035217236,0.0,490.0
5418,5902,RS,RS,2,false,false,false,220.0,31.233357424999998,1.967701517775,11.244008672999998,0.0,490.0
2675,5903,DE,DE,2,false,false,false,220.0,23.118683582000003,1.4564770656660002,8.322726089520001,0.0,490.0
2621,5903,DE,DE,2,false,false,false,220.0,59.240532527000006,3.7321535492010005,21.326591709720002,0.0,490.0
2622,5904,DE,DE,2,false,false,false,380.0,59.813816776,1.6747868697280002,15.850661445640002,0.0,1700.0
2931,5907,DE,DE,2,false,false,false,220.0,11.398621639000002,0.7181131632570001,4.10350379004,0.0,490.0
4716,5911,FR,FR,1,false,false,false,220.0,18.451446372,1.162441121436,6.64252069392,0.0,490.0
4578,5911,FR,FR,1,false,false,false,220.0,7.723069209999999,0.48655336022999995,2.7803049155999995,0.0,490.0
4579,5911,FR,FR,1,false,false,false,220.0,20.444376112,1.287995695056,7.35997540032,0.0,490.0
4731,5912,FR,FR,1,false,false,false,220.0,7.546835777999999,0.47545065401399994,2.7168608800799996,0.0,490.0
4543,5913,FR,FR,2,false,false,false,380.0,42.130955379999996,1.1796667506399998,11.1647031757,0.0,1700.0
5210,5914,XX,XX,1,false,false,false,380.0,41.731774919,1.168489697732,11.058920353535001,0.0,1700.0
5211,5914,IT,IT,1,false,false,false,380.0,30.692190737,0.859381340636,8.133430545305,0.0,1700.0
5854,5915,PL,PL,2,false,false,false,380.0,103.00871569,2.88424403932,27.29730965785,0.0,1700.0
3074,5915,LT,PL,2,false,false,false,380.0,108.302990204,3.032483725712,28.70029240406,0.0,1700.0
3941,5916,BG,RO,1,false,false,false,380.0,191.2427523,5.3547970644000005,50.6793293595,0.0,1700.0
4023,5916,BG,RO,1,false,false,false,380.0,45.596535272000004,1.276702987616,12.083081847080003,0.0,1700.0
4373,5921,BE,BE,2,false,false,false,220.0,9.676290478999999,0.6096063001769999,3.4834645724399995,0.0,490.0
4379,5921,BE,BE,2,false,false,false,220.0,9.378146143,0.590823207009,3.37613261148,0.0,490.0
4350,5922,BE,BE,1,false,true,false,380.0,28.531122051999997,0.798871417456,7.560747343779999,0.0,1700.0
3014,5936,DE,DE,2,false,false,false,380.0,6.227841933,0.174379574124,1.650378112245,0.0,1700.0
5143,5937,HU,RS,1,false,false,false,132.0,21.570542955,3.1277287284749997,8.628217182,0.0,140.0
3933,5941,BG,BG,2,false,false,false,380.0,75.70929316,2.11986020848,20.062962687400002,0.0,1700.0
3963,5941,BG,BG,1,false,false,false,380.0,115.66959680800001,3.2387487106240003,30.652443154120004,0.0,1700.0
3963,5941,BG,BG,2,false,false,false,380.0,122.202237817,3.421662658876,32.383593021505,0.0,1700.0
3932,5940,BG,BG,2,false,false,false,220.0,73.900016057,4.655701011591,26.60400578052,0.0,490.0
3931,5940,BG,BG,1,false,false,false,220.0,44.417322259,2.798291302317,15.99023601324,0.0,490.0
3933,5941,BG,BG,1,false,false,false,380.0,72.705620782,2.035757381896,19.26698950723,0.0,1700.0
2485,5944,DK,DK,1,false,false,false,132.0,2.751416635,0.39895541207499996,1.100566654,0.0,140.0
2530,5944,DK,DK,1,false,false,false,132.0,12.838215979000001,1.861541316955,5.135286391600001,0.0,140.0
5581,5946,CH,CH,2,false,true,false,380.0,12.323815766,0.345066841448,3.26581117799,0.0,1700.0
5877,5947,PL,PL,1,false,false,false,380.0,59.733428733000004,1.672536004524,15.829358614245002,0.0,1700.0
3310,5947,PL,PL,2,false,false,false,380.0,11.722825181000001,0.328239105068,3.1065486729650003,0.0,1700.0
3330,5947,PL,PL,1,false,false,false,380.0,149.625703237,4.189519690636001,39.650811357805004,0.0,1700.0
2370,5948,CZ,CZ,1,false,false,false,380.0,11.736630429,0.328625652012,3.1102070636850003,0.0,1700.0
4982,5949,FR,FR,1,false,false,false,220.0,9.617316491,0.6058909389330001,3.46223393676,0.0,490.0
4800,5949,FR,FR,1,false,false,false,220.0,9.569960584,0.602907516792,3.44518581024,0.0,490.0
4585,5950,FR,FR,1,false,false,false,220.0,23.110567621999998,1.4559657601859999,8.31980434392,0.0,490.0
4586,5950,FR,FR,1,false,false,false,220.0,41.11826920399999,2.590450959852,14.802576913439998,0.0,490.0
4521,5951,FR,FR,1,false,false,false,220.0,43.191523098,2.7210659551739997,15.548948315279999,0.0,490.0
4536,5951,FR,FR,1,false,false,false,220.0,29.501858738,1.858617100494,10.620669145679999,0.0,490.0
4724,5952,FR,FR,1,false,false,false,220.0,6.858360886000001,0.43207673581800005,2.4690099189600003,0.0,490.0
4694,5953,FR,FR,1,false,false,false,220.0,6.378416794,0.40184025802199996,2.29623004584,0.0,490.0
4699,5953,FR,FR,1,false,false,false,220.0,15.205515384,0.957947469192,5.47398553824,0.0,490.0
4489,5954,FR,FR,1,false,false,false,220.0,8.912355048,0.561478368024,3.20844781728,0.0,490.0
5076,5955,FR,FR,1,false,false,false,220.0,23.152175892,1.458587081196,8.33478332112,0.0,490.0
5070,5957,FR,FR,1,false,false,false,380.0,94.994578129,2.6598481876120004,25.173563204185,0.0,1700.0
4783,5956,FR,FR,1,false,false,false,220.0,18.142447526,1.142974194138,6.53128110936,0.0,490.0
4801,5957,FR,FR,1,false,false,false,380.0,65.688745736,1.839284880608,17.40751762004,0.0,1700.0
4529,5959,FR,FR,2,false,false,false,380.0,67.890900964,1.900945226992,17.99108875546,0.0,1700.0
4540,5959,XX,XX,1,false,false,false,380.0,14.81609113,0.41485055164,3.92626414945,0.0,1700.0
5959,5961,FR,FR,2,false,false,false,380.0,133.66981015899998,3.7427546844519997,35.422499692135,0.0,1700.0
5913,5961,FR,FR,2,false,false,false,380.0,55.165695583,1.5446394763240001,14.618909329495,0.0,1700.0
4536,5960,FR,FR,1,false,false,false,220.0,18.03427907,1.13615958141,6.4923404652,0.0,490.0
4930,5962,FR,FR,2,false,false,false,380.0,48.396065242999995,1.355089826804,12.824957289395,0.0,1700.0
4924,5962,FR,FR,2,false,false,false,380.0,57.325674839,1.6051188954920002,15.191303832335,0.0,1700.0
2920,5968,DE,DK,2,false,false,false,380.0,63.995591715,1.7918765680200002,16.958831804475,0.0,1700.0
2404,5968,DE,DK,2,false,false,false,380.0,30.47336578,0.8532542418400001,8.0754419317,0.0,1700.0
4350,5977,BE,BE,2,false,false,false,380.0,17.422548371,0.48783135438800007,4.616975318315,0.0,1700.0
4348,5977,BE,BE,2,false,false,false,380.0,31.272613954,0.8756331907120001,8.287242697810001,0.0,1700.0
